accepted_offered_ratio,accepted_rate_avg,backpressure_cycles,candidate_id,config_hash,config_path,config_sha256,congestion_cycles,evidence_level,injection_queue_stalls,injection_rate,log_path,log_sha256,measurement_kind,offered_rate_avg,packet_latency_avg,packet_latency_p95,queue_occupancy_avg_flits,queue_occupancy_max_flits,raw_path,raw_sha256,router_conflict_stalls,seed,status,timeout,tool,traffic,unstable
1,0.09929375,0,c-1c69b447e3554215,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2135,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09929375,5.129225152640523,7,0.0025876653337434637,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1c69b447e3554215.json,e35fc069a9de41b80f037c8f9de8a1ec52e12c608e3f0873a3e93ff4c43954ef,2310,0,completed,False,STAGE,bit_complement,False
1,0.09905,0,c-a5c17105b8309176,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2075,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09905,5.13339222614841,7,0.0025073037595141076,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-a5c17105b8309176.json,54e6f947190140f16dbe5e7803f229643398e8f678b1e8f9010eab5f862891c5,2246,1,completed,False,STAGE,bit_complement,False
1,0.09943125,0,c-0d04d9a578c5dfb1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2075,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09943125,5.122069268967251,7,0.002521719074344584,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0d04d9a578c5dfb1.json,adbbdad458b4411be707fe2aeeb46d6601ff3b2f0f2433e39de9e077b6c6e729,2243,2,completed,False,STAGE,bit_complement,False
1,0.09959375,0,c-cc4b56b8e5655479,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2110,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09959375,5.133730781299027,7,0.002564003997847313,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-cc4b56b8e5655479.json,5dbd94edf8aee602b3953480a966cc4896f5711b2a50ef1e03ee1caf34bc75c1,2289,3,completed,False,STAGE,bit_complement,False
1,0.10074375,0,c-89664216e8ddde62,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2096,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.10074375,5.124139214591476,7,0.0025597892956013535,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-89664216e8ddde62.json,0fb22673b167f9f3dd34a16979e8140024ff08224a731068c58cdcfbe443b8d1,2298,4,completed,False,STAGE,bit_complement,False
1,0.1005875,0,c-9b1fefd51f474dc7,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2158,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.1005875,5.1049459425873,7,0.002625711210210672,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-9b1fefd51f474dc7.json,5d03999f84587051dab75ceee34647d6ee0dc8ab3b7df6b7eb216f7f90dde75d,2335,5,completed,False,STAGE,bit_complement,False
1,0.099625,0,c-4ff284f2319fc596,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2133,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.099625,5.144040150564617,7,0.00263436106412425,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-4ff284f2319fc596.json,0180044029c9e30291bdf155635f0956e82c7e78a5d7f4e07d6e48c3fdf6c45f,2340,6,completed,False,STAGE,bit_complement,False
1,0.09986875,0,c-3f0e0529ade2f5ea,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2146,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09986875,5.160710933099693,7,0.0026191849288735103,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-3f0e0529ade2f5ea.json,503246ad4d5ad0694ba7656c7adb751bb1227090c3639dcae27e6611e82df926,2329,7,completed,False,STAGE,bit_complement,False
1,0.09901875,0,c-0338da470d658dd4,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2034,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.09901875,5.117906962065265,7,0.0024721261053440983,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-0338da470d658dd4.json,68e8f259e6742f738e15dbdb4632d5d6fce38104d043126b79e3aa598c7b2fcf,2220,8,completed,False,STAGE,bit_complement,False
1,0.100225,0,c-e6dc7af579b50008,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2153,Numerical,0,0.1,,,stage_packet_cycle_runtime,0.100225,5.139748066849588,7,0.002638002613977089,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-e6dc7af579b50008.json,f485d1cd39c2987a6ccb9ae743ace9865f3d868ba2ec7137cc8cdd0e9b8b1a62,2350,9,completed,False,STAGE,bit_complement,False
0.9986083333333333,0.119833,nan,,8e7725d907d8705b966f508b70a7635c57eb01fdb698db62c8f81f2d342e4a95,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_0.cfg,8e7725d907d8705b966f508b70a7635c57eb01fdb698db62c8f81f2d342e4a95,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_0.log.gz,68a20475c921815b725beeae5cade5c40637a51328d9ebae16a1e6aafd14327a,booksim2_packet_cycle_runtime,0.119521,32.3504,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
1.0017333333333334,0.120208,nan,,cbeae68ea6e28f1c2475da5463c7422f4f0d66d8eacd8c49cea5b1f5d1df826d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_1.cfg,cbeae68ea6e28f1c2475da5463c7422f4f0d66d8eacd8c49cea5b1f5d1df826d,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_1.log.gz,89d5c443e906bc3aad524897f08306e5194ded874464e7c214b96678b6d9c014,booksim2_packet_cycle_runtime,0.120667,32.2529,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
1.0213583333333334,0.122563,nan,,bde86524b3dac710fa628079006a1c71248fbf4ba69ab71ffd217768136dd3e8,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_2.cfg,bde86524b3dac710fa628079006a1c71248fbf4ba69ab71ffd217768136dd3e8,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_2.log.gz,dd7dbb006eeb93671f3246d168ff6477dba983fd4c655e673dd56b04d02e2c66,booksim2_packet_cycle_runtime,0.122208,32.8457,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
0.9883666666666667,0.118604,nan,,37c35c7d7eb8ca4df2cb21271b949436371b876ab70a16d8729bf54239b43a6d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_3.cfg,37c35c7d7eb8ca4df2cb21271b949436371b876ab70a16d8729bf54239b43a6d,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_3.log.gz,c31be4e28d55de38963c070fd214657b676abd5b7b2c7d12ae896cacc0cd41d1,booksim2_packet_cycle_runtime,0.118896,32.3867,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
1.0050333333333334,0.120604,nan,,cbdda9de49bb653cb1489123f97db30e67bbdf2bd3cc3b83f2ed66d38cdff6c0,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_4.cfg,cbdda9de49bb653cb1489123f97db30e67bbdf2bd3cc3b83f2ed66d38cdff6c0,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_4.log.gz,68ee9120b3adaecf6b492a960377851abf48a939cf9e752e5eb18f500fb36dc8,booksim2_packet_cycle_runtime,0.120667,32.696,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.9865916666666666,0.118391,nan,,bdd91c48442d46e6933097ec9470a7cd7b563e97aa1ed394cc849fd2a6507ce1,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_5.cfg,bdd91c48442d46e6933097ec9470a7cd7b563e97aa1ed394cc849fd2a6507ce1,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_5.log.gz,81ebb4e4c1b9b027744c254791e55dbdd34b685173a948e88cb1ff86c6ee0e9e,booksim2_packet_cycle_runtime,0.118344,32.2285,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
0.9991333333333334,0.119896,nan,,76588d28dafa1faa043033d2d87b632a1410bce9a56b6bdb3466faa041e653c5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_6.cfg,76588d28dafa1faa043033d2d87b632a1410bce9a56b6bdb3466faa041e653c5,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_6.log.gz,7da61146945eab9302a44bfd461593b7e7516182642a2fdc423eb1baa131574f,booksim2_packet_cycle_runtime,0.119708,33.1008,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
0.9930583333333334,0.119167,nan,,66656b20e107f10bdd3bc4633da6cd3e95659af4b2f34b02fcb629c70f360334,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_7.cfg,66656b20e107f10bdd3bc4633da6cd3e95659af4b2f34b02fcb629c70f360334,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_7.log.gz,1f37a6c230c445132547c78ba530a4fb49bfb45f60483a847118fa77407d2e28,booksim2_packet_cycle_runtime,0.119396,32.3961,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
1.0017333333333334,0.120208,nan,,db1e81d492ee1e674648473d67a001575610e5a5a7ec1d86ec4c0bc71cb882b9,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_8.cfg,db1e81d492ee1e674648473d67a001575610e5a5a7ec1d86ec4c0bc71cb882b9,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_8.log.gz,1890ad3f91645f8c636b99d19ac7c1c92bb4e19e5e1a660f74b8e01849c6bace,booksim2_packet_cycle_runtime,0.120417,32.955,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
1.0133666666666667,0.121604,nan,,0230da9ceddf0af3738aa78ca69b1550e548c64de23fbb1e740f76ff944e78ec,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.120_seed_9.cfg,0230da9ceddf0af3738aa78ca69b1550e548c64de23fbb1e740f76ff944e78ec,nan,Numerical,nan,0.12,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.120_seed_9.log.gz,2624fac18effe4eb16063f28081e6c00973ffd0278c062f6dc9edb96f80a17c7,booksim2_packet_cycle_runtime,0.12125,32.7077,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
1,0.118875,0,c-a7ae94acc9e562e1,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3012,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.118875,5.175709779179811,7,0.003921870193786527,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-a7ae94acc9e562e1.json,68c0b2fd6f76aed97f8ab583470e30352b43260aa4ab3b5e7de648474f95a816,3386,0,completed,False,STAGE,bit_complement,False
1,0.1190375,0,c-fb2fd9f28133c46b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2929,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1190375,5.1594035493016905,7,0.0038412008918274777,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-fb2fd9f28133c46b.json,231a2cccf9b78f96fde92181400ad8777d359eb974b29b82dc1cb6a5221cf5e6,3326,1,completed,False,STAGE,bit_complement,False
1,0.118975,0,c-d02295997aab8e9b,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2964,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.118975,5.159644883378861,7,0.0038652264165449372,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-d02295997aab8e9b.json,c5c17066783023315aaf1aec25982c4ede0838c0017d0d1bbc7c60c9f6adbd42,3321,2,completed,False,STAGE,bit_complement,False
1,0.1194,0,c-2cbb5a3b79d20a9e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2971,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1194,5.159914154103853,7,0.0039027062351041746,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2cbb5a3b79d20a9e.json,f4fbd0604671f04b0ffc8061bf4dd0ba4d7e582b116a1099b2ca1948ac11ef62,3351,3,completed,False,STAGE,bit_complement,False
1,0.12098125,0,c-2d50583d7b35b3e0,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2990,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.12098125,5.16309345456424,7,0.003953591202706859,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-2d50583d7b35b3e0.json,9620458362eb0f830dcf94bc0483b2acfa986a378ed6fe6571c14a2fb1abe2c9,3389,4,completed,False,STAGE,bit_complement,False
1,0.1194625,0,c-4dd0d17484a70052,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3022,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1194625,5.145600083708277,7,0.003942411194833154,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-4dd0d17484a70052.json,0078090a74b7143ddc8d3ca9313cf10b5844368b174348d5ec13e35e614883fc,3390,5,completed,False,STAGE,bit_complement,False
1,0.1188375,0,c-bccd35270d02db9e,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2991,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1188375,5.175081518880825,7,0.003977971705366754,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-bccd35270d02db9e.json,a22ec0da958dd921038be403814171def08a06dbbc2eaa54415221680dc4356f,3393,6,completed,False,STAGE,bit_complement,False
1,0.12023125,0,c-089c246514403554,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,3091,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.12023125,5.1953007225658885,7,0.004098108565277564,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-089c246514403554.json,986a825392094077638678f864d502fab2e84375f5f9970604f242cf7f278371,3509,7,completed,False,STAGE,bit_complement,False
1,0.11865,0,c-cb1d397b9107dcbe,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2932,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.11865,5.158449220396123,7,0.003830924188835922,2,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-cb1d397b9107dcbe.json,6e2dca86de8a1ef5d51ab4fc6a56cb5b78702c780a330ad0c0025d02f9da286a,3308,8,completed,False,STAGE,bit_complement,False
1,0.1202,0,c-1a67fee8ea538514,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,2978,Numerical,0,0.12,,,stage_packet_cycle_runtime,0.1202,5.170289101497504,7,0.0039584454524486815,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-1a67fee8ea538514.json,e2c889763f22e0736dc9de08ad89a6e249bd79d75cb966c61fada7f84568fc10,3392,9,completed,False,STAGE,bit_complement,False
0.9960937499999999,0.159375,nan,,a458a2a5ef8f89b159fa7cc038c8b5769f2782809e999043d7405615018f773c,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_0.cfg,a458a2a5ef8f89b159fa7cc038c8b5769f2782809e999043d7405615018f773c,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_0.log.gz,0a9d52acaa865874f6553446875042f7ddba34e1d22760f9a066127afb129092,booksim2_packet_cycle_runtime,0.159938,84.9009,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,0,completed,False,BookSim2,bit_complement,False
0.9993500000000001,0.159896,nan,,bf372f8a43a0d8eed60bef7fd6e5330df944bc9fa45db786d010805e6aa4900a,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_1.cfg,bf372f8a43a0d8eed60bef7fd6e5330df944bc9fa45db786d010805e6aa4900a,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_1.log.gz,987f38ddb7ae6961be3f72f71ec741bd34f890b70c863fb0cccde460b331ef5d,booksim2_packet_cycle_runtime,0.160552,129.972,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,1,completed,False,BookSim2,bit_complement,False
1.00345,0.160552,nan,,f11fa719252b3590a436f307fbdc415216efd9c2377ef5f573741b382016085d,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_2.cfg,f11fa719252b3590a436f307fbdc415216efd9c2377ef5f573741b382016085d,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_2.log.gz,b61cb80649c2d9fc09cf4936eb442fcbc02aed8eacee0aced1d0a194c4302d75,booksim2_packet_cycle_runtime,0.160729,106.687,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,2,completed,False,BookSim2,bit_complement,False
0.9925125,0.158802,nan,,bcba5ebf6791fb15302a27b515ee0882fe9e5f9bf61e2c67c3717d94cb193111,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_3.cfg,bcba5ebf6791fb15302a27b515ee0882fe9e5f9bf61e2c67c3717d94cb193111,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_3.log.gz,50ce73df2727833590bea216ccbca86a92bd1ae7a64e6d40fd71fa4e916ac51d,booksim2_packet_cycle_runtime,0.159354,83.4031,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,3,completed,False,BookSim2,bit_complement,False
1.0079125,0.161266,nan,,3ea63e8b43035b98ef68adfb3c24637c077c87262948cfded300b7dc7e170da8,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_4.cfg,3ea63e8b43035b98ef68adfb3c24637c077c87262948cfded300b7dc7e170da8,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_4.log.gz,cace6a4b767d24948f7d0c9dd1de34f131e81c7a25e53795d237243bc90ac252,booksim2_packet_cycle_runtime,0.160594,102.644,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,4,completed,False,BookSim2,bit_complement,False
0.9908874999999999,0.158542,nan,,adcd1036196f3c8a5c7049eadbb05b09d6b6c351de777e819c70c927879f8f03,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_5.cfg,adcd1036196f3c8a5c7049eadbb05b09d6b6c351de777e819c70c927879f8f03,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_5.log.gz,d3c3afb391ae46f7be10ca84b77544f54151991645fef88ce28a2ef0bdad4f11,booksim2_packet_cycle_runtime,0.158521,94.8763,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,5,completed,False,BookSim2,bit_complement,False
1.000975,0.160156,nan,,23ac30ada27bde0f5549a8a89fbf54f34a588bcf81b24d9e11f602c051f18fe3,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_6.cfg,23ac30ada27bde0f5549a8a89fbf54f34a588bcf81b24d9e11f602c051f18fe3,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_6.log.gz,d2a3d4529a2c96d908c6ea08e1eeae73e1cf0d2170cfd962754e9109f2e6343b,booksim2_packet_cycle_runtime,0.160708,107.741,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,6,completed,False,BookSim2,bit_complement,False
0.9870125000000001,0.157922,nan,,63c6802c884b663617ec74ce6320b4e76d33fe9e990d69c3dd049c6808880047,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_7.cfg,63c6802c884b663617ec74ce6320b4e76d33fe9e990d69c3dd049c6808880047,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_7.log.gz,b88dd7809f121ba9879767557a68f1a474428d1f46bb7a34a6eac3bf9117dc1d,booksim2_packet_cycle_runtime,0.158344,88.2616,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,7,completed,False,BookSim2,bit_complement,False
0.9983374999999999,0.159734,nan,,4a1a29c5c30041e173d6ac0304065c7f91a16f1c493861b2932dcd30365c293e,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_8.cfg,4a1a29c5c30041e173d6ac0304065c7f91a16f1c493861b2932dcd30365c293e,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_8.log.gz,b094816059451ee29807a0f6e8fd27b4e6b83717342db2c2aaca5e5a969eac60,booksim2_packet_cycle_runtime,0.159141,91.2017,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,8,completed,False,BookSim2,bit_complement,False
0.99479375,0.159167,nan,,dfa32c0bafe99f6f0de447b769b57917e9aad60cd698283dcb80a9afb2066fa5,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/configs/bit_complement_inj_0.160_seed_9.cfg,dfa32c0bafe99f6f0de447b769b57917e9aad60cd698283dcb80a9afb2066fa5,nan,Numerical,nan,0.16,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/logs/bit_complement_inj_0.160_seed_9.log.gz,5115172e69d4ce864fa3a7ff405b96832048f80a6aa5f28ad74fa9c431d288cb,booksim2_packet_cycle_runtime,0.15975,98.356,nan,nan,nan,experiments/aspdac/results/final_20260716/raw/external_booksim_registered/booksim_runs.csv,bb708a4bb2ac63aab6c6405c8eb914918698e6c3f27325714f99b2c663f6e00e,nan,9,completed,False,BookSim2,bit_complement,False
1,0.15875,0,c-45653d3c79d282bc,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4998,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15875,5.262834645669291,8,0.007741848661950169,4,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-45653d3c79d282bc.json,82809b4e1eba034c1a35f60b19b8809b577d9d2fbf4f14169f3cde0bd5301eda,6197,0,completed,False,STAGE,bit_complement,False
1,0.15836875,0,c-18b051019c216fd8,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,4970,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15836875,5.249141639370141,8,0.007800607365264858,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-18b051019c216fd8.json,b0b626301f8cf3f82067a115ce1a2662ecf6a9c5a044d37fa24f1ebaee14db87,6204,1,completed,False,STAGE,bit_complement,False
1,0.15928125,0,c-c6d85712425badab,f044b2ade101f263af9329ca1bf519e4a20049ec4db15f9bd7b4a133e6ec813a,,,5071,Numerical,0,0.16,,,stage_packet_cycle_runtime,0.15928125,5.248656072199333,8,0.008051433843315138,3,experiments/aspdac/results/final_20260716/raw/rq2_stage_vbs/c-c6d85712425badab.json,c5f0b030afac34148b991dd292db988924b9cfaaf68bf8384321ddc4bc27123a,6291,2,completed,False,STAGE,bit_complement,False
